"TOA5","IFA_Wyandotte_Lake","CR800","47629","CR800.Std.32.05","CPU:Blue_River_Wyandotte_Mill.CR8","61453","Wyandotte_15_min"
"TIMESTAMP","RECORD","BattV_Min","BattV_TMn","PTemp_C_Avg","Temperature_Avg","Cond_Avg","Sp_Cond_Avg","Turbidity_Avg","Cable_Pwr_Avg","Lvl_ft_Avg","Temp_F_2_Avg"
"2025-11-14 08:30:00",946,12.43,"2025-11-14 08:17:00",-0.325,6.799,302.9,464.3,-1.938,11.38,1.062,44.52
"2025-11-14 08:45:00",947,12.45,"2025-11-14 08:30:50",0.123,6.793,302.9,464.4,-1.948,11.41,1.063,44.51
"2025-11-14 09:00:00",948,12.51,"2025-11-14 08:47:00",0.737,6.793,302.9,464.4,-1.951,11.47,1.062,44.51
"2025-11-14 09:15:00",949,12.63,"2025-11-14 09:00:50",1.586,6.801,303,464.4,-1.953,11.63,1.062,44.53
"2025-11-14 09:30:00",950,12.78,"2025-11-14 09:16:30",2.702,6.818,303,464.3,-1.96,11.9,1.063,44.57
"2025-11-14 09:45:00",951,13.39,"2025-11-14 09:30:10",4.562,6.854,303.3,464.1,-1.957,13.25,1.062,44.64
"2025-11-14 10:00:00",952,13.09,"2025-11-14 09:59:00",7.292,6.918,303.7,463.9,-1.963,13.06,1.063,44.76
"2025-11-14 10:15:00",953,13.04,"2025-11-14 10:00:50",9.28,6.992,304.1,463.6,-1.961,12.92,1.062,44.87
"2025-11-14 10:30:00",954,13.17,"2025-11-14 10:24:30",10.95,7.075,304.7,463.3,-1.963,12.79,1.063,45
"2025-11-14 10:45:00",955,13.25,"2025-11-14 10:30:10",13.09,7.136,305.1,463,-1.977,13.01,1.062,45.11
"2025-11-14 11:00:00",956,14.12,"2025-11-14 10:47:00",15.84,"NAN","NAN","NAN","NAN","NAN",1.063,45.23
"2025-11-14 11:15:00",957,13.4,"2025-11-14 11:05:00",18.16,7.267,306.1,462.9,-1.982,13.08,1.063,45.35
"2025-11-14 11:30:00",958,13.36,"2025-11-14 11:16:10",19.77,7.339,306.6,462.7,-1.975,13.08,1.063,45.51
"2025-11-14 11:45:00",959,14.08,"2025-11-14 11:44:40",21.08,7.463,307.5,462.3,-1.991,13.16,1.062,45.72
"2025-11-14 12:00:00",960,13.23,"2025-11-14 11:55:00",22.57,7.563,308.2,462.2,-1.995,12.91,1.065,45.88
"2025-11-14 12:15:00",961,12.97,"2025-11-14 12:08:50",23.46,7.594,308.4,462,-1.996,12.26,1.064,45.96
"2025-11-14 12:30:00",962,13.09,"2025-11-14 12:16:50",23.19,7.657,308.8,461.8,-1.995,12.65,1.063,46.07
"2025-11-14 12:45:00",963,13.07,"2025-11-14 12:41:00",23.71,7.746,309.5,461.6,-2.001,12.94,1.064,46.23
"2025-11-14 13:00:00",964,13.14,"2025-11-14 12:54:50",24.21,7.8,309.8,461.3,-1.996,12.42,1.064,46.33
"2025-11-14 13:15:00",965,13.13,"2025-11-14 13:12:10",24.69,7.878,310.3,461.1,-1.925,12.26,1.065,46.47
"2025-11-14 13:30:00",966,12.99,"2025-11-14 13:28:40",24.82,"NAN","NAN","NAN","NAN","NAN",1.064,46.62
"2025-11-14 13:45:00",967,13,"2025-11-14 13:42:50",24.66,"NAN","NAN","NAN","NAN","NAN",1.065,46.76
"2025-11-14 14:00:00",968,12.94,"2025-11-14 13:56:10",24.58,8.13,312,460.3,-1.719,12.03,1.065,46.93
"2025-11-14 14:15:00",969,12.92,"2025-11-14 14:01:00",24.35,8.2,312.5,460.1,-2.009,11.98,1.065,47.04
"2025-11-14 14:30:00",970,12.94,"2025-11-14 14:27:00",24.19,8.28,313.1,459.9,-2.011,12.07,1.065,47.2
"2025-11-14 14:45:00",971,12.91,"2025-11-14 14:45:00",24.18,8.37,313.6,459.6,-1.995,12.01,1.065,47.35
"2025-11-14 15:00:00",972,12.89,"2025-11-14 14:59:00",24.27,8.45,314.1,459.4,-1.977,11.94,1.066,47.49
"2025-11-14 15:15:00",973,12.88,"2025-11-14 15:02:20",24.34,8.5,314.4,459.1,-1.981,12.03,1.065,47.57
"2025-11-14 15:30:00",974,12.99,"2025-11-14 15:30:00",24.66,8.52,314.5,459,-2.017,12.18,1.065,47.61
"2025-11-14 15:45:00",975,12.85,"2025-11-14 15:44:40",24.78,8.54,314.6,458.9,-2.007,11.97,1.064,47.64
"2025-11-14 16:00:00",976,12.81,"2025-11-14 15:57:00",24.65,8.56,314.6,458.7,-1.968,11.84,1.065,47.67
"2025-11-14 16:15:00",977,12.79,"2025-11-14 16:13:00",24.15,8.56,314.5,458.5,-1.973,11.84,1.066,47.68
"2025-11-14 16:30:00",978,12.77,"2025-11-14 16:24:50",23.54,8.57,314.6,458.5,-1.979,11.78,1.066,47.7
"2025-11-14 16:45:00",979,12.74,"2025-11-14 16:40:50",22.88,8.61,314.8,458.3,-1.982,11.77,1.065,47.77
"2025-11-14 17:00:00",980,12.72,"2025-11-14 16:58:40",22.17,8.63,314.9,458.2,-1.993,11.72,1.065,47.8
"2025-11-14 17:15:00",981,12.7,"2025-11-14 17:13:00",21.38,8.65,315,458,-1.958,11.71,1.066,47.84
"2025-11-14 17:30:00",982,12.69,"2025-11-14 17:29:00",20.58,8.66,315.1,458,-1.974,11.68,1.065,47.86
"2025-11-14 17:45:00",983,12.68,"2025-11-14 17:33:00",19.68,8.66,315,457.9,-1.956,11.67,1.066,47.86
"2025-11-14 18:00:00",984,12.67,"2025-11-14 17:54:20",18.79,8.67,315.2,458.1,-1.952,11.67,1.065,47.86
"2025-11-14 18:15:00",985,12.67,"2025-11-14 18:09:00",17.97,8.66,315.2,458.1,-1.953,11.65,1.065,47.85
"2025-11-14 18:30:00",986,12.65,"2025-11-14 18:26:20",17.21,8.65,315.1,458.2,-1.924,11.65,1.066,47.84
"2025-11-14 18:45:00",987,12.6,"2025-11-14 18:42:10",16.52,8.64,315,458.2,-1.92,11.63,1.065,47.81
"2025-11-14 19:00:00",988,12.64,"2025-11-14 18:54:40",15.89,8.62,314.9,458.3,-1.943,11.64,1.066,47.78
"2025-11-14 19:15:00",989,12.64,"2025-11-14 19:12:50",15.3,8.61,314.8,458.3,-1.921,11.61,1.066,47.75
"2025-11-14 19:30:00",990,12.63,"2025-11-14 19:19:00",14.75,8.59,314.6,458.3,-1.914,11.61,1.066,47.72
"2025-11-14 19:45:00",991,12.63,"2025-11-14 19:30:20",14.22,8.57,314.5,458.4,-1.919,11.6,1.065,47.68
"2025-11-14 20:00:00",992,12.62,"2025-11-14 19:49:00",13.73,8.55,314.4,458.4,-1.901,11.6,1.066,47.65
"2025-11-14 20:15:00",993,12.61,"2025-11-14 20:13:00",13.31,8.53,314.3,458.5,-1.925,11.58,1.065,47.62
"2025-11-14 20:30:00",994,12.61,"2025-11-14 20:28:30",12.91,8.52,314.2,458.5,-1.922,11.58,1.065,47.59
"2025-11-14 20:45:00",995,12.6,"2025-11-14 20:44:50",12.53,8.5,314.1,458.6,-1.884,11.58,1.065,47.57
"2025-11-14 21:00:00",996,12.58,"2025-11-14 20:57:10",12.22,8.49,314,458.6,-1.892,11.57,1.065,47.56
"2025-11-14 21:15:00",997,12.59,"2025-11-14 21:05:00",11.93,8.48,313.9,458.6,-1.901,11.57,1.065,47.54
"2025-11-14 21:30:00",998,12.57,"2025-11-14 21:29:40",11.62,8.48,314,458.7,-1.922,11.55,1.065,47.53
"2025-11-14 21:45:00",999,12.59,"2025-11-14 21:32:40",11.31,8.48,314,458.7,-1.896,11.56,1.065,47.53
"2025-11-14 22:00:00",1000,12.58,"2025-11-14 21:56:40",11.01,8.48,313.9,458.5,-1.911,11.54,1.064,47.54
"2025-11-14 22:15:00",1001,12.57,"2025-11-14 22:15:00",10.79,8.49,314,458.6,-1.907,11.55,1.064,47.56
"2025-11-14 22:30:00",1002,12.57,"2025-11-14 22:22:20",10.52,8.5,314,458.5,-1.907,11.53,1.063,47.58
"2025-11-14 22:45:00",1003,12.57,"2025-11-14 22:38:50",10.28,8.52,314.2,458.5,-1.895,11.54,1.064,47.6
"2025-11-14 23:00:00",1004,12.57,"2025-11-14 22:51:00",10.04,8.53,314.2,458.5,-1.905,11.53,1.063,47.62
"2025-11-14 23:15:00",1005,12.56,"2025-11-14 23:15:00",9.83,8.54,314.4,458.6,-1.907,11.52,1.063,47.65
"2025-11-14 23:30:00",1006,12.56,"2025-11-14 23:26:40",9.65,8.56,314.5,458.4,-1.913,11.52,1.062,47.67
"2025-11-14 23:45:00",1007,12.56,"2025-11-14 23:32:40",9.46,8.57,314.7,458.5,-1.911,11.51,1.062,47.7
"2025-11-15 00:00:00",1008,12.55,"2025-11-14 23:56:40",9.29,8.59,314.9,458.6,-1.907,11.52,1.061,47.73
"2025-11-15 00:15:00",1009,12.55,"2025-11-15 00:00:50",9.16,8.61,315,458.6,-1.89,11.5,1.062,47.76
"2025-11-15 00:30:00",1010,12.54,"2025-11-15 00:29:00",9.25,8.63,315.2,458.6,-1.897,11.51,1.061,47.81
"2025-11-15 00:45:00",1011,12.54,"2025-11-15 00:43:00",9.38,8.66,315.5,458.7,-1.907,11.5,1.06,47.85
"2025-11-15 01:00:00",1012,12.53,"2025-11-15 00:57:00",9.37,8.68,315.8,458.8,-1.902,11.49,1.06,47.89
"2025-11-15 01:15:00",1013,12.53,"2025-11-15 01:02:10",9.32,8.7,316,458.9,-1.916,11.5,1.06,47.92
"2025-11-15 01:30:00",1014,12.53,"2025-11-15 01:27:00",9.27,8.71,316.2,459,-1.908,11.49,1.059,47.96
"2025-11-15 01:45:00",1015,12.52,"2025-11-15 01:39:00",9.22,8.73,316.4,459.1,-1.902,11.48,1.059,47.98
"2025-11-15 02:00:00",1016,12.52,"2025-11-15 01:58:50",9.29,8.75,316.7,459.3,-1.91,11.48,1.059,48.02
"2025-11-15 02:15:00",1017,12.52,"2025-11-15 02:14:40",9.55,8.78,317.1,459.4,-1.904,11.48,1.058,48.07
"2025-11-15 02:30:00",1018,12.52,"2025-11-15 02:29:00",9.8,8.8,317.4,459.6,-1.921,11.48,1.057,48.11
"2025-11-15 02:45:00",1019,12.52,"2025-11-15 02:41:00",9.97,8.82,317.7,459.8,-1.923,11.47,1.057,48.14
"2025-11-15 03:00:00",1020,12.52,"2025-11-15 02:51:00",10.23,8.84,318,460,-1.911,11.48,1.057,48.18
"2025-11-15 03:15:00",1021,12.51,"2025-11-15 03:13:00",10.51,8.85,318.3,460.2,-1.898,11.48,1.056,48.2
"2025-11-15 03:30:00",1022,12.51,"2025-11-15 03:28:50",10.65,8.87,318.5,460.4,-1.882,11.48,1.057,48.23
"2025-11-15 03:45:00",1023,12.51,"2025-11-15 03:39:00",10.87,8.88,318.9,460.6,-1.852,11.47,1.055,48.26
"2025-11-15 04:00:00",1024,12.51,"2025-11-15 03:58:40",11.11,8.9,319.1,460.9,-1.729,11.46,1.055,48.28
"2025-11-15 04:15:00",1025,12.51,"2025-11-15 04:09:00",11.33,8.91,319.4,461.1,-1.838,11.47,1.054,48.31
"2025-11-15 04:30:00",1026,12.51,"2025-11-15 04:17:00",11.56,8.93,319.7,461.4,-1.874,11.47,1.054,48.33
"2025-11-15 04:45:00",1027,12.5,"2025-11-15 04:36:50",11.79,8.94,320,461.6,-1.893,11.46,1.054,48.35
"2025-11-15 05:00:00",1028,12.5,"2025-11-15 04:52:50",12.13,8.95,320.2,461.8,-1.901,11.46,1.053,48.38
"2025-11-15 05:15:00",1029,12.49,"2025-11-15 05:02:10",12.56,8.97,320.5,462,-1.897,11.47,1.053,48.4
"2025-11-15 05:30:00",1030,12.5,"2025-11-15 05:16:30",12.92,8.98,320.8,462.3,-1.91,11.47,1.053,48.42
"2025-11-15 05:45:00",1031,12.49,"2025-11-15 05:31:00",13.26,8.99,321,462.4,-1.886,11.46,1.053,48.45
"2025-11-15 06:00:00",1032,12.5,"2025-11-15 05:46:30",13.64,"NAN","NAN","NAN","NAN","NAN",1.055,48.47
"2025-11-15 06:15:00",1033,12.49,"2025-11-15 06:09:00",13.98,9.02,321.5,462.8,-1.865,11.47,1.057,48.49
"2025-11-15 06:30:00",1034,12.5,"2025-11-15 06:16:30",14.32,9.03,321.8,463,-1.848,11.48,1.057,48.52
"2025-11-15 06:45:00",1035,12.49,"2025-11-15 06:44:50",14.66,9.05,322.1,463.2,-1.863,11.46,1.056,48.55
"2025-11-15 07:00:00",1036,12.49,"2025-11-15 06:46:50",14.86,9.06,322.3,463.4,-1.852,11.46,1.056,48.57
"2025-11-15 07:15:00",1037,12.49,"2025-11-15 07:02:10",14.89,9.07,322.6,463.6,-1.857,11.47,1.055,48.6
"2025-11-15 07:30:00",1038,12.49,"2025-11-15 07:17:00",14.88,9.09,322.8,463.8,-1.879,11.47,1.055,48.61
"2025-11-15 07:45:00",1039,12.49,"2025-11-15 07:32:20",14.85,9.1,323.1,464,-1.863,11.46,1.055,48.64
"2025-11-15 08:00:00",1040,12.5,"2025-11-15 07:46:50",14.87,9.11,323.3,464.2,-1.877,11.47,1.054,48.66
"2025-11-15 08:15:00",1041,12.51,"2025-11-15 08:01:00",14.93,9.13,323.5,464.3,-1.848,11.49,1.053,48.69
"2025-11-15 08:30:00",1042,12.53,"2025-11-15 08:16:40",15.01,9.14,323.7,464.3,-1.841,11.52,1.054,48.71
"2025-11-15 08:45:00",1043,12.6,"2025-11-15 08:30:30",15.34,9.17,324,464.4,-1.854,11.6,1.053,48.76
"2025-11-15 09:00:00",1044,12.61,"2025-11-15 08:54:40",16,9.2,324.2,464.4,-1.887,11.6,1.053,48.82
"2025-11-15 09:15:00",1045,12.64,"2025-11-15 09:08:40",16.52,"NAN","NAN","NAN","NAN","NAN",1.053,48.9
"2025-11-15 09:30:00",1046,12.7,"2025-11-15 09:15:10",17.03,9.28,324.9,464.2,-1.941,11.69,1.053,48.97
"2025-11-15 09:45:00",1047,12.78,"2025-11-15 09:43:00",17.71,9.33,325.3,464.2,-1.955,11.79,1.052,49.06
"2025-11-15 10:00:00",1048,12.78,"2025-11-15 09:46:10",18.41,9.37,325.5,464,-1.95,11.82,1.053,49.14
"2025-11-15 10:15:00",1049,12.92,"2025-11-15 10:10:50",19.39,9.44,326,463.9,-1.979,12.09,1.053,49.26
"2025-11-15 10:30:00",1050,12.89,"2025-11-15 10:21:00",20.08,9.51,326.5,463.8,-1.973,11.94,1.054,49.37
"2025-11-15 10:45:00",1051,13.05,"2025-11-15 10:34:40",20.51,9.58,326.9,463.5,-1.985,12.2,1.053,49.49
"2025-11-15 11:00:00",1052,13.05,"2025-11-15 10:59:00",21.54,9.66,327.5,463.2,-2.008,12.24,1.052,49.64
"2025-11-15 11:15:00",1053,13.03,"2025-11-15 11:04:50",22.14,9.72,328,463.1,-2.019,12.16,1.051,49.76
"2025-11-15 11:30:00",1054,13.3,"2025-11-15 11:26:20",22.47,9.82,328.6,462.8,-2.014,12.73,1.051,49.93
"2025-11-15 11:45:00",1055,13.12,"2025-11-15 11:45:00",23.72,9.93,329.4,462.5,-2.015,13.03,1.053,50.13
"2025-11-15 12:00:00",1056,13.14,"2025-11-15 11:45:10",24.53,10.01,329.9,462.3,-2.029,12.55,1.052,50.26
"2025-11-15 12:15:00",1057,13.17,"2025-11-15 12:10:40",24.5,10.08,330.3,461.9,-2.012,12.53,1.053,50.4
"2025-11-15 12:30:00",1058,13.17,"2025-11-15 12:29:00",24.46,10.15,330.8,461.7,-2.019,12.7,1.052,50.55
"2025-11-15 12:45:00",1059,13.17,"2025-11-15 12:41:00",24.78,10.25,331.5,461.5,-2.027,12.42,1.052,50.7
"2025-11-15 13:00:00",1060,13.15,"2025-11-15 12:54:40",25.07,10.31,331.7,461.1,-2.022,12.28,1.052,50.81
"2025-11-15 13:15:00",1061,13.06,"2025-11-15 13:15:00",25.34,10.37,332.1,460.9,-2.015,12.19,1.053,50.91
"2025-11-15 13:30:00",1062,13.08,"2025-11-15 13:16:10",25.16,10.41,332.3,460.7,-2.025,12.15,1.053,50.99
"2025-11-15 13:45:00",1063,13.07,"2025-11-15 13:34:30",24.8,10.47,332.5,460.3,-2.011,12.15,1.054,51.1
"2025-11-15 14:00:00",1064,13.03,"2025-11-15 13:54:40",24.74,10.53,333,460.1,-2.015,12.14,1.052,51.21
"2025-11-15 14:15:00",1065,13.01,"2025-11-15 14:01:00",24.87,10.61,333.4,459.8,-2.021,12.13,1.053,51.36
"2025-11-15 14:30:00",1066,13,"2025-11-15 14:18:30",24.97,"NAN","NAN","NAN","NAN","NAN",1.053,51.49
"2025-11-15 14:45:00",1067,13.03,"2025-11-15 14:39:00",25.29,10.75,334.3,459.3,-2.001,12.14,1.053,51.61
"2025-11-15 15:00:00",1068,12.98,"2025-11-15 14:59:00",25.48,10.79,334.3,458.9,-1.987,12.09,1.054,51.66
"2025-11-15 15:15:00",1069,12.96,"2025-11-15 15:00:50",25.59,10.83,334.6,458.8,-2.012,12.13,1.053,51.75
"2025-11-15 15:30:00",1070,13.08,"2025-11-15 15:17:00",25.93,10.88,334.8,458.5,-1.992,12.29,1.053,51.83
"2025-11-15 15:45:00",1071,12.91,"2025-11-15 15:45:00",26.06,10.9,334.9,458.3,-1.997,12.04,1.053,51.86
"2025-11-15 16:00:00",1072,12.86,"2025-11-15 15:59:00",25.93,10.91,335,458.3,-2.007,11.91,1.054,51.88
"2025-11-15 16:15:00",1073,12.82,"2025-11-15 16:14:50",25.49,10.93,335.2,458.3,-2.002,11.86,1.055,51.92
"2025-11-15 16:30:00",1074,12.8,"2025-11-15 16:29:00",24.91,10.94,335.2,458.2,-1.99,11.82,1.055,51.94
"2025-11-15 16:45:00",1075,12.78,"2025-11-15 16:42:30",24.38,10.95,335.2,458.1,-2.007,11.8,1.054,51.95
"2025-11-15 17:00:00",1076,12.76,"2025-11-15 16:55:00",23.88,10.97,335.3,458,-1.981,11.78,1.055,52
"2025-11-15 17:15:00",1077,12.75,"2025-11-15 17:09:00",23.33,10.99,335.4,457.9,-1.985,11.76,1.055,52.03
"2025-11-15 17:30:00",1078,12.73,"2025-11-15 17:28:50",22.83,11,335.3,457.7,-2.009,11.74,1.055,52.05
"2025-11-15 17:45:00",1079,12.73,"2025-11-15 17:34:50",22.36,11.01,335.4,457.8,-1.983,11.73,1.055,52.06
"2025-11-15 18:00:00",1080,12.72,"2025-11-15 17:48:40",21.98,11.01,335.5,457.8,-1.973,11.71,1.055,52.07
"2025-11-15 18:15:00",1081,12.72,"2025-11-15 18:02:10",21.81,11.02,335.5,457.8,-1.949,11.71,1.055,52.07
"2025-11-15 18:30:00",1082,12.7,"2025-11-15 18:29:00",21.66,11.03,335.6,457.8,-1.917,11.71,1.055,52.09
"2025-11-15 18:45:00",1083,12.7,"2025-11-15 18:44:40",21.56,11.03,335.8,458,-1.933,11.7,1.054,52.09
"2025-11-15 19:00:00",1084,12.7,"2025-11-15 18:47:00",21.55,11.04,335.9,458,-1.938,11.69,1.055,52.11
"2025-11-15 19:15:00",1085,12.69,"2025-11-15 19:13:00",21.47,11.05,336,458,-1.921,11.69,1.054,52.13
"2025-11-15 19:30:00",1086,12.69,"2025-11-15 19:24:50",21.36,11.06,336.1,458,-1.941,11.69,1.055,52.15
"2025-11-15 19:45:00",1087,12.69,"2025-11-15 19:30:20",21.28,11.07,336.2,458,-1.917,11.67,1.055,52.18
"2025-11-15 20:00:00",1088,12.68,"2025-11-15 19:48:50",21.15,11.09,336.3,458,-1.88,11.67,1.055,52.2
"2025-11-15 20:15:00",1089,12.68,"2025-11-15 20:02:10",20.88,11.09,336.4,458.1,-1.89,11.67,1.054,52.21
"2025-11-15 20:30:00",1090,12.67,"2025-11-15 20:23:00",20.57,11.11,336.5,458.1,-1.903,11.67,1.055,52.24
"2025-11-15 20:45:00",1091,12.67,"2025-11-15 20:31:00",20.25,11.12,336.6,458.1,-1.883,11.65,1.054,52.25
"2025-11-15 21:00:00",1092,12.66,"2025-11-15 20:59:00",20.11,11.13,336.7,458,-1.815,11.66,1.055,52.27
"2025-11-15 21:15:00",1093,12.65,"2025-11-15 21:15:00",19.81,11.12,336.5,458,-1.747,11.65,1.054,52.25
"2025-11-15 21:30:00",1094,12.65,"2025-11-15 21:23:00",19.53,11.12,336.6,458,-1.815,11.64,1.055,52.25
"2025-11-15 21:45:00",1095,12.65,"2025-11-15 21:31:00",19.47,11.13,336.7,458,-1.875,11.65,1.054,52.28
"2025-11-15 22:00:00",1096,12.65,"2025-11-15 21:47:00",19.44,11.15,336.8,457.9,-1.87,11.63,1.054,52.31
"2025-11-15 22:15:00",1097,12.65,"2025-11-15 22:02:10",19.34,11.17,336.9,457.9,-1.883,11.63,1.054,52.34
"2025-11-15 22:30:00",1098,12.64,"2025-11-15 22:27:00",19.11,11.18,337,457.9,-1.872,11.63,1.054,52.36
"2025-11-15 22:45:00",1099,12.64,"2025-11-15 22:31:00",18.71,11.18,337,457.8,-1.859,11.62,1.053,52.36
"2025-11-15 23:00:00",1100,12.64,"2025-11-15 22:59:00",18.27,11.17,336.9,457.7,-1.851,11.62,1.053,52.35
"2025-11-15 23:15:00",1101,12.63,"2025-11-15 23:14:30",17.89,11.17,336.8,457.7,-1.857,11.61,1.053,52.35
"2025-11-15 23:30:00",1102,12.63,"2025-11-15 23:17:00",17.66,11.18,336.9,457.8,-1.838,11.6,1.053,52.37
"2025-11-15 23:45:00",1103,12.63,"2025-11-15 23:30:10",17.43,11.19,336.9,457.6,-1.827,11.6,1.053,52.39
"2025-11-16 00:00:00",1104,12.63,"2025-11-15 23:49:00",17.11,11.21,337,457.6,-1.833,11.6,1.052,52.41
"2025-11-16 00:15:00",1105,12.62,"2025-11-16 00:03:00",16.77,11.22,337.1,457.6,-1.841,11.59,1.053,52.43
"2025-11-16 00:30:00",1106,12.62,"2025-11-16 00:17:00",16.36,11.22,337.1,457.6,-1.873,11.58,1.052,52.43
"2025-11-16 00:45:00",1107,12.62,"2025-11-16 00:31:00",15.89,11.22,337.2,457.6,-1.858,11.58,1.051,52.43
"2025-11-16 01:00:00",1108,12.62,"2025-11-16 00:46:40",15.43,11.22,337.1,457.6,-1.862,11.58,1.052,52.43
"2025-11-16 01:15:00",1109,12.61,"2025-11-16 01:01:00",15.09,11.22,337.2,457.7,-1.809,11.57,1.051,52.44
"2025-11-16 01:30:00",1110,12.61,"2025-11-16 01:16:30",14.89,11.22,337.3,457.8,-1.849,11.57,1.05,52.44
"2025-11-16 01:45:00",1111,12.6,"2025-11-16 01:43:00",14.61,"NAN","NAN","NAN","NAN","NAN",1.05,52.44
"2025-11-16 02:00:00",1112,12.59,"2025-11-16 01:52:30",14.42,11.22,337.4,457.9,-1.81,11.56,1.049,52.43
"2025-11-16 02:15:00",1113,12.59,"2025-11-16 02:14:50",14.27,11.21,337.4,458.1,-1.843,11.55,1.048,52.43
"2025-11-16 02:30:00",1114,12.59,"2025-11-16 02:21:00",13.97,11.21,337.5,458.2,-1.817,11.56,1.048,52.41
"2025-11-16 02:45:00",1115,12.59,"2025-11-16 02:36:40",13.58,11.2,337.5,458.3,-1.857,11.54,1.048,52.4
"2025-11-16 03:00:00",1116,12.59,"2025-11-16 02:46:50",13.13,11.19,337.5,458.5,-1.847,11.55,1.047,52.38
"2025-11-16 03:15:00",1117,12.58,"2025-11-16 03:01:00",12.72,11.18,337.6,458.7,-1.855,11.53,1.047,52.35
"2025-11-16 03:30:00",1118,12.58,"2025-11-16 03:17:00",12.32,11.16,337.6,458.9,-1.835,11.54,1.047,52.33
"2025-11-16 03:45:00",1119,12.57,"2025-11-16 03:45:00",11.85,11.15,337.6,459.1,-1.845,11.53,1.047,52.3
"2025-11-16 04:00:00",1120,12.57,"2025-11-16 03:50:30",11.34,11.13,337.6,459.3,-1.817,11.53,1.047,52.27
"2025-11-16 04:15:00",1121,12.57,"2025-11-16 04:14:50",10.81,11.11,337.6,459.5,-1.83,11.51,1.047,52.23
"2025-11-16 04:30:00",1122,12.56,"2025-11-16 04:29:00",10.33,11.08,337.6,459.8,-1.803,11.52,1.046,52.19
"2025-11-16 04:45:00",1123,12.56,"2025-11-16 04:45:00",9.87,11.06,337.5,460,-1.843,11.5,1.046,52.14
"2025-11-16 05:00:00",1124,12.56,"2025-11-16 04:59:00",9.43,11.03,337.4,460.2,-1.759,11.51,1.045,52.09
"2025-11-16 05:15:00",1125,12.55,"2025-11-16 05:11:00",9.03,11,337.3,460.5,-1.838,11.49,1.046,52.04
"2025-11-16 05:30:00",1126,12.55,"2025-11-16 05:25:00",8.66,10.97,337.3,460.7,-1.823,11.49,1.045,51.98
"2025-11-16 05:45:00",1127,12.55,"2025-11-16 05:30:40",8.32,10.94,337.2,461,-1.801,11.48,1.045,51.92
"2025-11-16 06:00:00",1128,12.54,"2025-11-16 05:53:00",7.981,10.91,337,461.2,-1.82,11.49,1.045,51.87
"2025-11-16 06:15:00",1129,12.54,"2025-11-16 06:06:50",7.687,10.87,336.9,461.4,-1.805,11.47,1.044,51.81
"2025-11-16 06:30:00",1130,12.53,"2025-11-16 06:27:00",7.4,10.84,336.8,461.7,-1.839,11.47,1.045,51.75
"2025-11-16 06:45:00",1131,12.52,"2025-11-16 06:39:00",7.117,10.81,336.7,461.9,-1.89,11.46,1.045,51.69
"2025-11-16 07:00:00",1132,12.52,"2025-11-16 06:47:00",6.847,10.77,336.5,462.1,-1.842,11.47,1.044,51.63
"2025-11-16 07:15:00",1133,12.52,"2025-11-16 07:00:40",6.581,10.74,336.4,462.4,-1.868,11.45,1.044,51.56
"2025-11-16 07:30:00",1134,12.52,"2025-11-16 07:17:00",6.349,10.7,336.3,462.6,-1.816,11.45,1.043,51.5
"2025-11-16 07:45:00",1135,12.52,"2025-11-16 07:31:00",6.128,10.67,336.1,462.8,-1.734,11.45,1.043,51.44
"2025-11-16 08:00:00",1136,12.52,"2025-11-16 07:46:30",5.956,10.64,336,463,-1.802,11.46,1.043,51.38
"2025-11-16 08:15:00",1137,12.53,"2025-11-16 08:00:40",5.841,10.61,335.9,463.2,-1.822,11.46,1.042,51.33
"2025-11-16 08:30:00",1138,12.54,"2025-11-16 08:16:50",5.847,10.58,335.7,463.4,-1.733,11.48,1.041,51.28
"2025-11-16 08:45:00",1139,12.55,"2025-11-16 08:30:50",6.007,10.55,335.6,463.5,-1.755,11.49,1.041,51.24
"2025-11-16 09:00:00",1140,12.57,"2025-11-16 08:46:20",6.388,10.54,335.4,463.5,-1.772,11.52,1.04,51.21
"2025-11-16 09:15:00",1141,12.62,"2025-11-16 09:00:40",7.165,10.53,335.4,463.6,-1.757,11.67,1.04,51.2
"2025-11-16 09:30:00",1142,12.86,"2025-11-16 09:15:10",8.29,10.52,335.4,463.6,-1.811,12,1.039,51.19
"2025-11-16 09:45:00",1143,13.29,"2025-11-16 09:31:00",9.78,10.53,335.4,463.5,-1.849,12.96,1.039,51.22
"2025-11-16 10:00:00",1144,13.34,"2025-11-16 09:48:40",11.4,10.57,335.6,463.3,-1.786,13.02,1.038,51.26
"2025-11-16 10:15:00",1145,14.13,"2025-11-16 10:15:00",12.73,10.6,335.7,463.1,-1.866,13.36,1.038,51.31
"2025-11-16 10:30:00",1146,13.15,"2025-11-16 10:26:30",13.84,10.63,335.8,462.8,-1.851,12.71,1.038,51.36
"2025-11-16 10:45:00",1147,13.16,"2025-11-16 10:30:40",14.81,10.68,336.1,462.7,-1.775,12.84,1.039,51.43
"2025-11-16 11:00:00",1148,14.22,"2025-11-16 10:50:40",16.12,10.7,336.2,462.5,-1.818,13.26,1.039,51.49
"2025-11-16 11:15:00",1149,14.18,"2025-11-16 11:12:10",17.13,10.73,336.5,462.5,-1.878,13.22,1.038,51.54
"2025-11-16 11:30:00",1150,14.16,"2025-11-16 11:26:40",17.86,10.75,336.6,462.5,-1.873,13.21,1.038,51.6
